source,concept,synonym,year,docs
all,Ga2O3,ultra wide bandgap,2019,78
all,Ga2O3,beta-Ga2O3,2019,60
all,Ga2O3,UWBG,2019,9
all,Ga2O3,diamond semiconductor,2019,9
all,Ga2O3,diamond power device,2019,4
all,Ga2O3,Ga2O3,2020,788
all,Ga2O3,gallium oxide,2020,174
all,Ga2O3,ultra wide bandgap,2020,102
all,Ga2O3,beta-Ga2O3,2020,49
all,Ga2O3,UWBG,2020,17
all,Ga2O3,diamond semiconductor,2020,5
all,Ga2O3,diamond power device,2020,4
all,Ga2O3,Ga2O3,2021,839
all,Ga2O3,gallium oxide,2021,191
all,Ga2O3,ultra wide bandgap,2021,109
all,Ga2O3,beta-Ga2O3,2021,25
all,Ga2O3,UWBG,2021,22
all,Ga2O3,diamond semiconductor,2021,5
all,Ga2O3,diamond power device,2021,5
all,Ga2O3,Ga2O3,2022,868
all,Ga2O3,gallium oxide,2022,188
all,Ga2O3,ultra wide bandgap,2022,135
all,Ga2O3,beta-Ga2O3,2022,28
all,Ga2O3,UWBG,2022,23
all,Ga2O3,diamond semiconductor,2022,7
all,Ga2O3,diamond power device,2022,2
all,Ga2O3,Ga2O3,2023,1033
all,Ga2O3,gallium oxide,2023,214
all,Ga2O3,ultra wide bandgap,2023,154
all,Ga2O3,beta-Ga2O3,2023,59
all,Ga2O3,UWBG,2023,39
all,Ga2O3,diamond semiconductor,2023,3
all,Ga2O3,Ga2O3,2024,1230
all,Ga2O3,gallium oxide,2024,257
all,Ga2O3,ultra wide bandgap,2024,209
all,Ga2O3,beta-Ga2O3,2024,83
all,Ga2O3,UWBG,2024,49
all,Ga2O3,diamond semiconductor,2024,3
all,Ga2O3,AlN power,2024,2
all,Ga2O3,diamond power device,2024,1
all,Ga2O3,Ga2O3,2025,1293
all,Ga2O3,gallium oxide,2025,314
all,Ga2O3,ultra wide bandgap,2025,307
all,Ga2O3,beta-Ga2O3,2025,94
all,Ga2O3,UWBG,2025,76
all,Ga2O3,diamond semiconductor,2025,10
all,Ga2O3,diamond power device,2025,4
all,Ga2O3,AlN power,2025,2
all,Ga2O3,Ga2O3,2026,924
all,Ga2O3,ultra wide bandgap,2026,230
all,Ga2O3,gallium oxide,2026,197
all,Ga2O3,UWBG,2026,55
all,Ga2O3,beta-Ga2O3,2026,25
all,Ga2O3,diamond semiconductor,2026,4
all,Ga2O3,diamond power device,2026,3
all,Ga2O3,AlN power,2026,1
all,GaN,GaN,2014,667
all,GaN,AlGaN/GaN,2014,220
all,GaN,gallium nitride,2014,48
all,GaN,GaN,2015,697
all,GaN,AlGaN/GaN,2015,223
all,GaN,gallium nitride,2015,46
all,GaN,GaN HEMT,2015,1
all,GaN,GaN,2016,685
all,GaN,AlGaN/GaN,2016,204
all,GaN,gallium nitride,2016,59
all,GaN,GaN on Si,2016,1
all,GaN,GaN HEMT,2016,1
all,GaN,GaN,2017,672
all,GaN,AlGaN/GaN,2017,205
all,GaN,gallium nitride,2017,59
all,GaN,GaN HEMT,2017,1
all,GaN,GaN,2018,814
all,GaN,AlGaN/GaN,2018,161
all,GaN,gallium nitride,2018,117
all,GaN,GaN on Si,2018,1
all,GaN,GaN,2019,861
all,GaN,gallium nitride,2019,191
all,GaN,AlGaN/GaN,2019,179
all,GaN,GaN,2020,787
all,GaN,gallium nitride,2020,152
all,GaN,AlGaN/GaN,2020,149
all,GaN,GaN,2021,756
all,GaN,gallium nitride,2021,195
all,GaN,AlGaN/GaN,2021,166
all,GaN,GaN,2022,725
all,GaN,gallium nitride,2022,161
all,GaN,AlGaN/GaN,2022,144
all,GaN,GaN power,2022,1
all,GaN,GaN on Si,2022,1
all,GaN,GaN,2023,776
all,GaN,gallium nitride,2023,174
all,GaN,AlGaN/GaN,2023,125
all,GaN,GaN,2024,769
all,GaN,gallium nitride,2024,161
all,GaN,AlGaN/GaN,2024,113
all,GaN,GaN HEMT,2024,1
all,GaN,GaN,2025,702
all,GaN,gallium nitride,2025,167
all,GaN,AlGaN/GaN,2025,105
all,GaN,GaN,2026,753
all,GaN,gallium nitride,2026,182
all,GaN,AlGaN/GaN,2026,90
all,GlassSubstrate,glass interposer,2014,38
all,GlassSubstrate,TGV,2014,9
all,GlassSubstrate,through glass via,2014,8
all,GlassSubstrate,glass interposer,2015,27
all,GlassSubstrate,through glass via,2015,7
all,GlassSubstrate,TGV,2015,7
all,GlassSubstrate,glass interposer,2016,33
all,GlassSubstrate,TGV,2016,7
all,GlassSubstrate,through glass via,2016,5
all,GlassSubstrate,glass core substrate,2016,1
all,GlassSubstrate,glass interposer,2017,25
all,GlassSubstrate,through glass via,2017,6
all,GlassSubstrate,TGV,2017,4
all,GlassSubstrate,TGV,2018,17
all,GlassSubstrate,glass interposer,2018,16
all,GlassSubstrate,through glass via,2018,15
all,GlassSubstrate,TGV,2019,18
all,GlassSubstrate,through glass via,2019,18
all,GlassSubstrate,glass interposer,2019,12
all,GlassSubstrate,through glass via,2020,16
all,GlassSubstrate,glass interposer,2020,13
all,GlassSubstrate,TGV,2020,13
all,GlassSubstrate,glass panel packaging,2020,1
all,GlassSubstrate,through glass via,2021,20
all,GlassSubstrate,TGV,2021,19
all,GlassSubstrate,glass interposer,2021,18
all,GlassSubstrate,glass panel packaging,2021,1
all,GlassSubstrate,glass core substrate,2021,1
all,GlassSubstrate,through glass via,2022,22
all,GlassSubstrate,TGV,2022,18
all,GlassSubstrate,glass interposer,2022,16
all,GlassSubstrate,glass interposer,2023,33
all,GlassSubstrate,through glass via,2023,32
all,GlassSubstrate,TGV,2023,28
all,GlassSubstrate,glass substrate packaging,2023,1
all,GlassSubstrate,glass core substrate,2023,1
all,GlassSubstrate,TGV,2024,46
all,GlassSubstrate,through glass via,2024,40
all,GlassSubstrate,glass interposer,2024,27
all,GlassSubstrate,glass core substrate,2024,3
all,GlassSubstrate,glass substrate packaging,2024,1
all,GlassSubstrate,TGV,2025,72
all,GlassSubstrate,through glass via,2025,70
all,GlassSubstrate,glass interposer,2025,42
all,GlassSubstrate,glass core substrate,2025,17
all,GlassSubstrate,TGV,2026,60
all,GlassSubstrate,through glass via,2026,56
all,GlassSubstrate,glass interposer,2026,29
all,GlassSubstrate,glass core substrate,2026,8
all,GlassSubstrate,glass panel packaging,2026,1
all,HBM,re:\bHBM[2-4]?E?\b,2014,5
all,HBM,high bandwidth memory,2014,5
all,HBM,re:\bHBM[2-4]?E?\b,2015,17
all,HBM,high bandwidth memory,2015,12
all,HBM,high bandwidth memory,2016,24
all,HBM,re:\bHBM[2-4]?E?\b,2016,20
all,HBM,re:\bHBM[2-4]?E?\b,2017,18
all,HBM,high bandwidth memory,2017,17
all,HBM,high bandwidth memory,2018,43
all,HBM,re:\bHBM[2-4]?E?\b,2018,37
all,HBM,high bandwidth memory,2019,56
all,HBM,re:\bHBM[2-4]?E?\b,2019,54
all,HBM,re:\bHBM[2-4]?E?\b,2020,83
all,HBM,high bandwidth memory,2020,59
all,HBM,re:\bHBM[2-4]?E?\b,2021,101
all,HBM,high bandwidth memory,2021,62
all,HBM,re:\bHBM[2-4]?E?\b,2022,112
all,HBM,high bandwidth memory,2022,96
all,HBM,re:\bHBM[2-4]?E?\b,2023,132
all,HBM,high bandwidth memory,2023,101
all,HBM,re:\bHBM[2-4]?E?\b,2024,169
all,HBM,high bandwidth memory,2024,133
all,HBM,re:\bHBM[2-4]?E?\b,2025,297
all,HBM,high bandwidth memory,2025,226
all,HBM,re:\bHBM[2-4]?E?\b,2026,227
all,HBM,high bandwidth memory,2026,169
all,HKMG,high k dielectric,2014,48
all,HKMG,high k gate,2014,30
all,HKMG,HKMG,2014,18
all,HKMG,HfO2 gate,2014,16
all,HKMG,high k metal gate,2014,12
all,HKMG,work function metal,2014,4
all,HKMG,hafnium oxide gate,2014,1
all,HKMG,high k dielectric,2015,55
all,HKMG,high k gate,2015,26
all,HKMG,high k metal gate,2015,14
all,HKMG,HKMG,2015,14
all,HKMG,HfO2 gate,2015,13
all,HKMG,work function metal,2015,4
all,HKMG,hafnium oxide gate,2015,1
all,HKMG,high k dielectric,2016,55
all,HKMG,high k gate,2016,22
all,HKMG,HKMG,2016,14
all,HKMG,high k metal gate,2016,13
all,HKMG,HfO2 gate,2016,8
all,HKMG,work function metal,2016,7
all,HKMG,high k dielectric,2017,44
all,HKMG,high k gate,2017,26
all,HKMG,high k metal gate,2017,15
all,HKMG,HKMG,2017,10
all,HKMG,HfO2 gate,2017,9
all,HKMG,work function metal,2017,6
all,HKMG,hafnium oxide gate,2017,2
all,HKMG,high k dielectric,2018,90
all,HKMG,high k gate,2018,44
all,HKMG,HKMG,2018,18
all,HKMG,HfO2 gate,2018,18
all,HKMG,high k metal gate,2018,18
all,HKMG,work function metal,2018,17
all,HKMG,high k dielectric,2019,115
all,HKMG,high k gate,2019,66
all,HKMG,HKMG,2019,27
all,HKMG,high k metal gate,2019,24
all,HKMG,HfO2 gate,2019,24
all,HKMG,work function metal,2019,19
all,HKMG,high k dielectric,2020,100
all,HKMG,high k gate,2020,55
all,HKMG,work function metal,2020,30
all,HKMG,high k metal gate,2020,25
all,HKMG,HKMG,2020,24
all,HKMG,HfO2 gate,2020,18
all,HKMG,high k dielectric,2021,113
all,HKMG,high k gate,2021,41
all,HKMG,HKMG,2021,21
all,HKMG,high k metal gate,2021,18
all,HKMG,work function metal,2021,17
all,HKMG,HfO2 gate,2021,16
all,HKMG,hafnium oxide gate,2021,4
all,HKMG,high k dielectric,2022,84
all,HKMG,high k gate,2022,38
all,HKMG,HKMG,2022,21
all,HKMG,work function metal,2022,19
all,HKMG,HfO2 gate,2022,14
all,HKMG,high k metal gate,2022,10
all,HKMG,hafnium oxide gate,2022,2
all,HKMG,high k dielectric,2023,108
all,HKMG,high k gate,2023,40
all,HKMG,HKMG,2023,24
all,HKMG,HfO2 gate,2023,20
all,HKMG,high k metal gate,2023,18
all,HKMG,work function metal,2023,17
all,HKMG,hafnium oxide gate,2023,1
all,HKMG,high k dielectric,2024,118
all,HKMG,high k gate,2024,42
all,HKMG,HKMG,2024,29
all,HKMG,HfO2 gate,2024,21
all,HKMG,high k metal gate,2024,20
all,HKMG,work function metal,2024,17
all,HKMG,hafnium oxide gate,2024,1
all,HKMG,high k dielectric,2025,116
all,HKMG,high k gate,2025,44
all,HKMG,HfO2 gate,2025,23
all,HKMG,work function metal,2025,15
all,HKMG,HKMG,2025,10
all,HKMG,high k metal gate,2025,7
all,HKMG,hafnium oxide gate,2025,1
all,HKMG,high k dielectric,2026,76
all,HKMG,high k gate,2026,34
all,HKMG,HfO2 gate,2026,23
all,HKMG,work function metal,2026,20
all,HKMG,HKMG,2026,20
all,HKMG,high k metal gate,2026,12
all,HighNA,high NA,2014,6
all,HighNA,high NA,2015,10
all,HighNA,high NA,2016,8
all,HighNA,high NA,2017,11
all,HighNA,high NA,2018,23
all,HighNA,0.55 NA,2018,2
all,HighNA,high numerical aperture lithography,2018,1
all,HighNA,high NA,2019,39
all,HighNA,0.55 NA,2019,7
all,HighNA,EXE:5000,2019,1
all,HighNA,high numerical aperture EUV,2019,1
all,HighNA,hyper NA,2019,1
all,HighNA,high NA,2020,37
all,HighNA,0.55 NA,2020,2
all,HighNA,high NA,2021,52
all,HighNA,0.55 NA,2021,5
all,HighNA,high numerical aperture EUV,2021,1
all,HighNA,high NA,2022,53
all,HighNA,0.55 NA,2022,15
all,HighNA,hyper NA,2022,1
all,HighNA,high NA,2023,99
all,HighNA,0.55 NA,2023,10
all,HighNA,high numerical aperture EUV,2023,2
all,HighNA,hyper NA,2023,2
all,HighNA,EXE:5000,2023,1
all,HighNA,high NA,2024,89
all,HighNA,0.55 NA,2024,21
all,HighNA,hyper NA,2024,6
all,HighNA,EXE:5000,2024,3
all,HighNA,high numerical aperture EUV,2024,3
all,HighNA,high NA,2025,138
all,HighNA,0.55 NA,2025,23
all,HighNA,hyper NA,2025,18
all,HighNA,EXE:5000,2025,9
all,HighNA,high numerical aperture EUV,2025,3
all,HighNA,high NA,2026,97
all,HighNA,0.55 NA,2026,25
all,HighNA,hyper NA,2026,16
all,HighNA,EXE:5000,2026,8
all,HighNA,high numerical aperture EUV,2026,3
all,HighNA,high numerical aperture lithography,2026,1
all,HybridBonding,hybrid bonding,2014,11
all,HybridBonding,wafer on wafer,2014,4
all,HybridBonding,bump less,2014,2
all,HybridBonding,Cu-Cu bonding,2014,2
all,HybridBonding,copper to copper bonding,2014,1
all,HybridBonding,die to wafer,2014,1
all,HybridBonding,hybrid bonding,2015,13
all,HybridBonding,die to wafer,2015,7
all,HybridBonding,Cu-Cu bonding,2015,4
all,HybridBonding,bump less,2015,2
all,HybridBonding,wafer on wafer,2015,2
all,HybridBonding,SoIC,2015,2
all,HybridBonding,D2W bonding,2015,1
all,HybridBonding,hybrid bonding,2016,17
all,HybridBonding,die to wafer,2016,5
all,HybridBonding,bump less,2016,5
all,HybridBonding,wafer on wafer,2016,4
all,HybridBonding,Cu-Cu bonding,2016,3
all,HybridBonding,direct bond interconnect,2016,1
all,HybridBonding,SoIC,2016,1
all,HybridBonding,copper to copper bonding,2016,1
all,HybridBonding,hybrid bonding,2017,21
all,HybridBonding,die to wafer,2017,6
all,HybridBonding,Cu-Cu bonding,2017,4
all,HybridBonding,direct bond interconnect,2017,3
all,HybridBonding,bump less,2017,2
all,HybridBonding,wafer on wafer,2017,2
all,HybridBonding,D2W bonding,2017,1
all,HybridBonding,chip on wafer bonding,2017,1
all,HybridBonding,SoIC,2017,1
all,HybridBonding,hybrid bonding,2018,24
all,HybridBonding,die to wafer,2018,10
all,HybridBonding,Cu-Cu bonding,2018,9
all,HybridBonding,SoIC,2018,6
all,HybridBonding,wafer on wafer,2018,4
all,HybridBonding,bump less,2018,4
all,HybridBonding,direct bond interconnect,2018,1
all,HybridBonding,hybrid bonding,2019,54
all,HybridBonding,die to wafer,2019,22
all,HybridBonding,Cu-Cu bonding,2019,11
all,HybridBonding,direct bond interconnect,2019,5
all,HybridBonding,bump less,2019,5
all,HybridBonding,wafer on wafer,2019,5
all,HybridBonding,SoIC,2019,4
all,HybridBonding,D2W bonding,2019,2
all,HybridBonding,chip on wafer bonding,2019,2
all,HybridBonding,hybrid bonding,2020,42
all,HybridBonding,die to wafer,2020,13
all,HybridBonding,Cu-Cu bonding,2020,10
all,HybridBonding,wafer on wafer,2020,7
all,HybridBonding,SoIC,2020,7
all,HybridBonding,direct bond interconnect,2020,5
all,HybridBonding,bump less,2020,4
all,HybridBonding,D2W bonding,2020,1
all,HybridBonding,copper copper bonding,2020,1
all,HybridBonding,hybrid bonding,2021,73
all,HybridBonding,Cu-Cu bonding,2021,17
all,HybridBonding,die to wafer,2021,17
all,HybridBonding,bump less,2021,7
all,HybridBonding,wafer on wafer,2021,6
all,HybridBonding,SoIC,2021,5
all,HybridBonding,direct bond interconnect,2021,2
all,HybridBonding,copper copper bonding,2021,1
all,HybridBonding,chip on wafer bonding,2021,1
all,HybridBonding,D2W bonding,2021,1
all,HybridBonding,hybrid bonding,2022,95
all,HybridBonding,die to wafer,2022,26
all,HybridBonding,Cu-Cu bonding,2022,10
all,HybridBonding,bump less,2022,8
all,HybridBonding,SoIC,2022,6
all,HybridBonding,wafer on wafer,2022,5
all,HybridBonding,direct bond interconnect,2022,4
all,HybridBonding,D2W bonding,2022,3
all,HybridBonding,chip on wafer bonding,2022,1
all,HybridBonding,copper copper bonding,2022,1
all,HybridBonding,hybrid bonding,2023,167
all,HybridBonding,die to wafer,2023,38
all,HybridBonding,Cu-Cu bonding,2023,23
all,HybridBonding,wafer on wafer,2023,10
all,HybridBonding,bump less,2023,10
all,HybridBonding,SoIC,2023,8
all,HybridBonding,direct bond interconnect,2023,6
all,HybridBonding,WoW bonding,2023,3
all,HybridBonding,copper to copper bonding,2023,3
all,HybridBonding,D2W bonding,2023,2
all,HybridBonding,copper copper bonding,2023,2
all,HybridBonding,chip on wafer bonding,2023,1
all,HybridBonding,hybrid bonding,2024,248
all,HybridBonding,die to wafer,2024,43
all,HybridBonding,Cu-Cu bonding,2024,26
all,HybridBonding,SoIC,2024,13
all,HybridBonding,wafer on wafer,2024,10
all,HybridBonding,bump less,2024,7
all,HybridBonding,D2W bonding,2024,6
all,HybridBonding,copper to copper bonding,2024,4
all,HybridBonding,direct bond interconnect,2024,3
all,HybridBonding,copper copper bonding,2024,2
all,HybridBonding,chip on wafer bonding,2024,2
all,HybridBonding,hybrid bonding,2025,241
all,HybridBonding,Cu-Cu bonding,2025,34
all,HybridBonding,die to wafer,2025,32
all,HybridBonding,bump less,2025,9
all,HybridBonding,wafer on wafer,2025,8
all,HybridBonding,SoIC,2025,8
all,HybridBonding,D2W bonding,2025,5
all,HybridBonding,copper to copper bonding,2025,3
all,HybridBonding,chip on wafer bonding,2025,2
all,HybridBonding,direct bond interconnect,2025,1
all,HybridBonding,hybrid bonding,2026,235
all,HybridBonding,die to wafer,2026,37
all,HybridBonding,Cu-Cu bonding,2026,20
all,HybridBonding,bump less,2026,9
all,HybridBonding,wafer on wafer,2026,9
all,HybridBonding,SoIC,2026,6
all,HybridBonding,chip on wafer bonding,2026,4
all,HybridBonding,D2W bonding,2026,1
all,HybridBonding,copper to copper bonding,2026,1
all,MLforEDA,chip placement,2019,5
all,MLforEDA,macro placement,2019,2
all,MLforEDA,analog layout automation,2019,1
all,MLforEDA,RTL generation,2019,1
all,MLforEDA,learning based routing,2020,2
all,MLforEDA,chip placement,2020,1
all,MLforEDA,machine learning for EDA,2020,1
all,MLforEDA,ML for EDA,2020,1
all,MLforEDA,learning based placement,2020,1
all,MLforEDA,macro placement,2020,1
all,MLforEDA,analog layout automation,2020,1
all,MLforEDA,chip placement,2021,4
all,MLforEDA,macro placement,2021,3
all,MLforEDA,learning based routing,2021,2
all,MLforEDA,analog layout automation,2021,1
all,MLforEDA,RTL generation,2021,1
all,MLforEDA,ML for EDA,2021,1
all,MLforEDA,learning based placement,2021,1
all,MLforEDA,macro placement,2022,6
all,MLforEDA,chip placement,2022,4
all,MLforEDA,RTL generation,2022,3
all,MLforEDA,learning based routing,2022,1
all,MLforEDA,macro placement,2023,6
all,MLforEDA,chip placement,2023,3
all,MLforEDA,analog layout automation,2023,2
all,MLforEDA,machine learning for EDA,2023,2
all,MLforEDA,ML for EDA,2023,2
all,MLforEDA,Verilog generation,2023,1
all,MLforEDA,chip placement,2024,9
all,MLforEDA,macro placement,2024,8
all,MLforEDA,Verilog generation,2024,3
all,MLforEDA,AI for EDA,2024,1
all,MLforEDA,RTL generation,2024,1
all,MLforEDA,analog layout automation,2024,1
all,MLforEDA,macro placement,2025,9
all,MLforEDA,chip placement,2025,5
all,MLforEDA,RTL generation,2025,4
all,MLforEDA,AI for EDA,2025,2
all,MLforEDA,analog layout automation,2025,1
all,MLforEDA,Verilog generation,2025,1
all,MLforEDA,macro placement,2026,9
all,MLforEDA,chip placement,2026,9
all,MLforEDA,RTL generation,2026,3
all,MLforEDA,learning based routing,2026,2
all,MLforEDA,reinforcement learning placement,2026,2
all,MLforEDA,Verilog generation,2026,2
all,MLforEDA,AI for EDA,2026,1
all,MLforEDA,learning based placement,2026,1
all,MLforEDA,analog layout automation,2026,1
all,MRAM,STT-MRAM,2014,81
all,MRAM,MRAM,2014,61
all,MRAM,magnetic random access memory,2014,13
all,MRAM,magnetoresistive random access memory,2014,5
all,MRAM,STT-MRAM,2015,84
all,MRAM,MRAM,2015,70
all,MRAM,magnetic random access memory,2015,21
all,MRAM,SOT-MRAM,2015,5
all,MRAM,magnetoresistive random access memory,2015,3
all,MRAM,STT-MRAM,2016,101
all,MRAM,MRAM,2016,67
all,MRAM,magnetic random access memory,2016,14
all,MRAM,magnetoresistive random access memory,2016,6
all,MRAM,SOT-MRAM,2016,4
all,MRAM,STT-MRAM,2017,97
all,MRAM,MRAM,2017,84
all,MRAM,magnetic random access memory,2017,13
all,MRAM,magnetoresistive random access memory,2017,8
all,MRAM,SOT-MRAM,2017,7
all,MRAM,spin transfer torque memory,2017,1
all,MRAM,STT-MRAM,2018,134
all,MRAM,MRAM,2018,102
all,MRAM,magnetic random access memory,2018,57
all,MRAM,SOT-MRAM,2018,28
all,MRAM,magnetoresistive random access memory,2018,13
all,MRAM,spin transfer torque memory,2018,1
all,MRAM,spin orbit torque memory,2018,1
all,MRAM,MRAM,2019,109
all,MRAM,STT-MRAM,2019,102
all,MRAM,magnetic random access memory,2019,76
all,MRAM,SOT-MRAM,2019,31
all,MRAM,magnetoresistive random access memory,2019,18
all,MRAM,spin orbit torque memory,2019,2
all,MRAM,spin transfer torque memory,2019,1
all,MRAM,MRAM,2020,147
all,MRAM,STT-MRAM,2020,144
all,MRAM,magnetic random access memory,2020,86
all,MRAM,SOT-MRAM,2020,50
all,MRAM,magnetoresistive random access memory,2020,28
all,MRAM,spin orbit torque memory,2020,2
all,MRAM,MRAM,2021,134
all,MRAM,STT-MRAM,2021,113
all,MRAM,magnetic random access memory,2021,81
all,MRAM,SOT-MRAM,2021,36
all,MRAM,magnetoresistive random access memory,2021,29
all,MRAM,spin orbit torque memory,2021,4
all,MRAM,spin transfer torque memory,2021,1
all,MRAM,MRAM,2022,156
all,MRAM,STT-MRAM,2022,121
all,MRAM,magnetic random access memory,2022,80
all,MRAM,SOT-MRAM,2022,39
all,MRAM,magnetoresistive random access memory,2022,28
all,MRAM,spin transfer torque memory,2022,2
all,MRAM,spin orbit torque memory,2022,1
all,MRAM,MRAM,2023,196
all,MRAM,STT-MRAM,2023,126
all,MRAM,magnetic random access memory,2023,115
all,MRAM,SOT-MRAM,2023,76
all,MRAM,magnetoresistive random access memory,2023,39
all,MRAM,spin orbit torque memory,2023,1
all,MRAM,MRAM,2024,181
all,MRAM,STT-MRAM,2024,101
all,MRAM,magnetic random access memory,2024,93
all,MRAM,SOT-MRAM,2024,79
all,MRAM,magnetoresistive random access memory,2024,46
all,MRAM,spin transfer torque memory,2024,1
all,MRAM,magnetic tunnel junction memory,2024,1
all,MRAM,MRAM,2025,218
all,MRAM,magnetic random access memory,2025,141
all,MRAM,STT-MRAM,2025,119
all,MRAM,SOT-MRAM,2025,80
all,MRAM,magnetoresistive random access memory,2025,37
all,MRAM,spin orbit torque memory,2025,1
all,MRAM,MRAM,2026,152
all,MRAM,STT-MRAM,2026,76
all,MRAM,magnetic random access memory,2026,75
all,MRAM,SOT-MRAM,2026,62
all,MRAM,magnetoresistive random access memory,2026,33
all,MRAM,spin orbit torque memory,2026,2
all,MultiPatterning,double patterning,2014,14
all,MultiPatterning,self aligned double patterning,2014,8
all,MultiPatterning,multiple patterning,2014,7
all,MultiPatterning,quadruple patterning,2014,3
all,MultiPatterning,multi patterning,2014,3
all,MultiPatterning,SADP,2014,1
all,MultiPatterning,double patterning,2015,13
all,MultiPatterning,multiple patterning,2015,9
