source,category,concept,label,year,docs,docs_raw,in_domain_total,share_pct,est_docs,partial_year
ieee,Materials & power devices,GaN,GaN power / RF,2018,889.01,354,14043.661566156616,6.330343378128721,889.0,False
ieee,Materials & power devices,GaN,GaN power / RF,2019,1123.62,374,17535.061506150614,6.407851299937198,1123.6,False
ieee,Materials & power devices,GaN,GaN power / RF,2020,1127.46,352,16396.6289,6.876145132491188,1127.5,False
ieee,Materials & power devices,GaN,GaN power / RF,2021,1228.51,363,18214.6793,6.74463151267232,1228.5,False
ieee,Materials & power devices,GaN,GaN power / RF,2022,1245.62,365,18038.9874,6.905173254532685,1245.6,False
ieee,Materials & power devices,GaN,GaN power / RF,2023,1564.85,425,21153.6624,7.397536986314035,1564.9,False
ieee,Materials & power devices,GaN,GaN power / RF,2024,1840.41,429,22989.7176,8.005361492565658,1840.4,False
ieee,Materials & power devices,GaN,GaN power / RF,2025,1820.76,360,25066.852285228524,7.263616425716661,1820.8,False
ieee,Materials & power devices,GaN,GaN power / RF,2026,1065.41,357,13916.627325465093,7.65564080350475,1065.4,True
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2014,57.0,57,7137.0804,0.7986459000798142,57.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2015,62.0,62,7718.1572,0.8033005598797599,62.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2016,73.0,73,7973.082716543308,0.9155806178773572,73.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2017,48.0,48,8041.0714,0.5969353785367457,48.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2018,102.0,102,14043.661566156616,0.7263063092164413,102.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2019,115.0,115,17535.061506150614,0.6558288943535356,115.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2020,122.0,122,16396.6289,0.7440553832379533,122.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2021,114.0,114,18214.6793,0.6258688287748223,114.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2022,141.0,141,18038.9874,0.7816403264409397,141.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2023,163.0,163,21153.6624,0.770552147981713,163.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2024,216.0,216,22989.7176,0.9395504710331892,216.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2025,236.0,236,25066.852285228524,0.941482390028966,236.0,False
ieee,Materials & power devices,OxideSemi,Oxide semiconductor (IGZO),2026,180.0,180,13916.627325465093,1.2934168300291422,180.0,True
ieee,Materials & power devices,SiC,SiC power,2014,205.0,205,7137.0804,2.8723229739712615,205.0,False
ieee,Materials & power devices,SiC,SiC power,2015,235.0,235,7718.1572,3.0447682511571545,235.0,False
ieee,Materials & power devices,SiC,SiC power,2016,301.0,301,7973.082716543308,3.7752022737134867,301.0,False
ieee,Materials & power devices,SiC,SiC power,2017,314.0,314,8041.0714,3.9049522679278783,314.0,False
ieee,Materials & power devices,SiC,SiC power,2018,492.0,492,14043.661566156616,3.503359844455776,492.0,False
ieee,Materials & power devices,SiC,SiC power,2019,625.0,625,17535.061506150614,3.5642874693126934,625.0,False
ieee,Materials & power devices,SiC,SiC power,2020,660.0,660,16396.6289,4.025217647024993,660.0,False
ieee,Materials & power devices,SiC,SiC power,2021,709.34,690,18214.6793,3.8943149485517483,709.3,False
ieee,Materials & power devices,SiC,SiC power,2022,664.0,664,18038.9874,3.6809161472112337,664.0,False
ieee,Materials & power devices,SiC,SiC power,2023,803.0,803,21153.6624,3.796032974412979,803.0,False
ieee,Materials & power devices,SiC,SiC power,2024,1005.57,487,22989.7176,4.3739972116981125,1005.6,False
ieee,Materials & power devices,SiC,SiC power,2025,1101.0,1101,25066.852285228524,4.392254709414795,1101.0,False
ieee,Materials & power devices,SiC,SiC power,2026,588.0,588,13916.627325465093,4.225161644761864,588.0,True
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2014,0.0,0,7137.0804,0.0,0.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2015,1.0,1,7718.1572,0.012956460643221935,1.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2016,1.0,1,7973.082716543308,0.012542200244895304,1.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2017,0.0,0,8041.0714,0.0,0.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2018,2.0,2,14043.661566156616,0.014241300180714537,2.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2019,3.0,3,17535.061506150614,0.01710857985270093,3.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2020,4.0,4,16396.6289,0.02439525846681814,4.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2021,3.0,3,18214.6793,0.016470232336179533,3.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2022,7.0,7,18038.9874,0.038804838901323246,7.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2023,5.0,5,21153.6624,0.023636568956494266,5.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2024,7.0,7,22989.7176,0.030448394894594093,7.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2025,8.0,8,25066.852285228524,0.03191465728911749,8.0,False
ieee,Materials & power devices,SiQubit,Silicon spin qubit,2026,6.0,6,13916.627325465093,0.043113894334304736,6.0,True
ieee,Memory,3DNAND,3D NAND,2014,93.0,93,7137.0804,1.3030538369723283,93.0,False
ieee,Memory,3DNAND,3D NAND,2015,92.0,92,7718.1572,1.191994379176418,92.0,False
ieee,Memory,3DNAND,3D NAND,2016,106.0,106,7973.082716543308,1.3294732259589022,106.0,False
ieee,Memory,3DNAND,3D NAND,2017,83.0,83,8041.0714,1.0322007587197894,83.0,False
ieee,Memory,3DNAND,3D NAND,2018,120.0,120,14043.661566156616,0.8544780108428722,120.0,False
ieee,Memory,3DNAND,3D NAND,2019,160.0,160,17535.061506150614,0.9124575921440495,160.0,False
ieee,Memory,3DNAND,3D NAND,2020,154.0,154,16396.6289,0.9392174509724984,154.0,False
ieee,Memory,3DNAND,3D NAND,2021,138.0,138,18214.6793,0.7576306874642585,138.0,False
ieee,Memory,3DNAND,3D NAND,2022,142.0,142,18038.9874,0.7871838748554145,142.0,False
ieee,Memory,3DNAND,3D NAND,2023,154.0,154,21153.6624,0.7280063238600234,154.0,False
ieee,Memory,3DNAND,3D NAND,2024,188.0,188,22989.7176,0.8177568914548128,188.0,False
ieee,Memory,3DNAND,3D NAND,2025,206.0,206,25066.852285228524,0.8218024251947754,206.0,False
ieee,Memory,3DNAND,3D NAND,2026,153.0,153,13916.627325465093,1.0994043055247709,153.0,True
ieee,Memory,CIM,Compute-in-memory / PIM,2014,12.0,12,7137.0804,0.1681359789641714,12.0,False
ieee,Memory,CIM,Compute-in-memory / PIM,2015,20.0,20,7718.1572,0.2591292128644387,20.0,False
ieee,Memory,CIM,Compute-in-memory / PIM,2016,32.54,32,7973.082716543308,0.4081733647698727,32.5,False
ieee,Memory,CIM,Compute-in-memory / PIM,2017,50.34,48,8041.0714,0.6259862336255344,50.3,False
ieee,Memory,CIM,Compute-in-memory / PIM,2018,154.79,152,14043.661566156616,1.1021816919861012,154.8,False
ieee,Memory,CIM,Compute-in-memory / PIM,2019,205.04,185,17535.061506150614,1.1693239090991796,205.0,False
ieee,Memory,CIM,Compute-in-memory / PIM,2020,304.78,261,16396.6289,1.8587698344746602,304.8,False
ieee,Memory,CIM,Compute-in-memory / PIM,2021,463.51,402,18214.6793,2.544683836404426,463.5,False
ieee,Memory,CIM,Compute-in-memory / PIM,2022,516.71,462,18038.9874,2.8643873379536515,516.7,False
ieee,Memory,CIM,Compute-in-memory / PIM,2023,635.08,525,21153.6624,3.0021988060091265,635.1,False
ieee,Memory,CIM,Compute-in-memory / PIM,2024,753.13,572,22989.7176,3.27595730594508,753.1,False
ieee,Memory,CIM,Compute-in-memory / PIM,2025,864.42,544,25066.852285228524,3.4484425494037705,864.4,False
ieee,Memory,CIM,Compute-in-memory / PIM,2026,531.38,477,13916.627325465093,3.818295823929,531.4,True
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2014,116.0,116,7137.0804,1.6253144633203236,116.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2015,111.0,111,7718.1572,1.4381671313976347,111.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2016,120.12,120,7973.082716543308,1.5065721095772022,120.1,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2017,118.0,118,8041.0714,1.4674661389028334,118.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2018,236.0,236,14043.661566156616,1.6804734213243153,236.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2019,293.0,293,17535.061506150614,1.6709379656137906,293.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2020,324.0,324,16396.6289,1.9760159358122693,324.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2021,351.0,351,18214.6793,1.9270171833330054,351.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2022,356.0,356,18038.9874,1.9735032355530109,356.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2023,350.0,350,21153.6624,1.6545598269545985,350.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2024,462.0,462,22989.7176,2.00959406304321,462.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2025,522.0,522,25066.852285228524,2.0824313881149163,522.0,False
ieee,Memory,DRAM,DRAM (incl. 3D / vertical channel),2026,379.0,379,13916.627325465093,2.723360992116916,379.0,True
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2014,9.0,9,7137.0804,0.12610198422312854,9.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2015,6.0,6,7718.1572,0.07773876385933161,6.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2016,8.0,8,7973.082716543308,0.10033760195916243,8.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2017,7.0,7,8041.0714,0.08705307603660875,7.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2018,16.0,16,14043.661566156616,0.1139304014457163,16.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2019,28.0,28,17535.061506150614,0.15968007862520867,28.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2020,35.0,35,16396.6289,0.21345851158465873,35.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2021,54.0,54,18214.6793,0.2964641820512316,54.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2022,63.0,63,18038.9874,0.3492435501119092,63.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2023,72.0,72,21153.6624,0.3403665929735174,72.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2024,67.0,67,22989.7176,0.29143463684825777,67.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2025,87.0,87,25066.852285228524,0.3470718980191527,87.0,False
ieee,Memory,FeRAM,FeRAM / ferroelectric memory,2026,55.0,55,13916.627325465093,0.39521069806446013,55.0,True
ieee,Memory,MRAM,MRAM / spintronic memory,2014,56.0,56,7137.0804,0.7846345684994666,56.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2015,78.0,78,7718.1572,1.0106039301713108,78.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2016,62.0,62,7973.082716543308,0.7776164151835089,62.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2017,89.0,89,8041.0714,1.1068176810368828,89.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2018,142.0,142,14043.661566156616,1.0111323128307321,142.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2019,114.0,114,17535.061506150614,0.6501260344026353,114.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2020,137.0,137,16396.6289,0.8355376024885213,137.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2021,160.69,136,18214.6793,0.8821811572980288,160.7,False
ieee,Memory,MRAM,MRAM / spintronic memory,2022,149.0,149,18038.9874,0.8259887137567378,149.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2023,186.0,186,21153.6624,0.8792803651815867,186.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2024,170.0,170,22989.7176,0.7394610188687137,170.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2025,200.0,200,25066.852285228524,0.7978664322279373,200.0,False
ieee,Memory,MRAM,MRAM / spintronic memory,2026,118.0,118,13916.627325465093,0.8479065885746598,118.0,True
ieee,Memory,PCM,Phase-change memory,2014,54.0,54,7137.0804,0.7566119053387713,54.0,False
ieee,Memory,PCM,Phase-change memory,2015,44.0,44,7718.1572,0.5700842683017651,44.0,False
ieee,Memory,PCM,Phase-change memory,2016,34.0,34,7973.082716543308,0.4264348083264403,34.0,False
ieee,Memory,PCM,Phase-change memory,2017,23.0,23,8041.0714,0.28603153554885735,23.0,False
ieee,Memory,PCM,Phase-change memory,2018,49.0,49,14043.661566156616,0.34891185442750616,49.0,False
ieee,Memory,PCM,Phase-change memory,2019,89.0,89,17535.061506150614,0.5075545356301275,89.0,False
ieee,Memory,PCM,Phase-change memory,2020,79.0,79,16396.6289,0.48180635471965827,79.0,False
ieee,Memory,PCM,Phase-change memory,2021,78.0,78,18214.6793,0.4282260407406679,78.0,False
ieee,Memory,PCM,Phase-change memory,2022,73.0,73,18038.9874,0.40467903425665674,73.0,False
ieee,Memory,PCM,Phase-change memory,2023,82.0,82,21153.6624,0.38763973088650594,82.0,False
ieee,Memory,PCM,Phase-change memory,2024,55.0,55,22989.7176,0.23923738845752504,55.0,False
ieee,Memory,PCM,Phase-change memory,2025,56.0,56,25066.852285228524,0.22340260102382245,56.0,False
ieee,Memory,PCM,Phase-change memory,2026,27.0,27,13916.627325465093,0.19401252450437131,27.0,True
ieee,Memory,RRAM,RRAM / memristor,2014,288.0,288,7137.0804,4.035263495140113,288.0,False
ieee,Memory,RRAM,RRAM / memristor,2015,290.0,290,7718.1572,3.757373586534361,290.0,False
ieee,Memory,RRAM,RRAM / memristor,2016,306.0,306,7973.082716543308,3.837913274937963,306.0,False
ieee,Memory,RRAM,RRAM / memristor,2017,321.0,321,8041.0714,3.9920053439644874,321.0,False
ieee,Memory,RRAM,RRAM / memristor,2018,537.0,537,14043.661566156616,3.823789098521853,537.0,False
ieee,Memory,RRAM,RRAM / memristor,2019,564.0,564,17535.061506150614,3.2164130123077745,564.0,False
ieee,Memory,RRAM,RRAM / memristor,2020,605.0,605,16396.6289,3.6897828431062436,605.0,False
ieee,Memory,RRAM,RRAM / memristor,2021,617.0,617,18214.6793,3.3873777838075907,617.0,False
ieee,Memory,RRAM,RRAM / memristor,2022,667.5,667,18038.9874,3.7002979433418703,667.5,False
ieee,Memory,RRAM,RRAM / memristor,2023,778.0,778,21153.6624,3.6778501296305075,778.0,False
ieee,Memory,RRAM,RRAM / memristor,2024,745.54,706,22989.7176,3.2429106480194694,745.5,False
ieee,Memory,RRAM,RRAM / memristor,2025,825.09,705,25066.852285228524,3.2915381261739896,825.1,False
ieee,Memory,RRAM,RRAM / memristor,2026,473.0,473,13916.627325465093,3.3988120033543567,473.0,True
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2014,24.16,22,7137.0804,0.33845772565487703,24.2,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2015,33.07,23,7718.1572,0.42852197931392216,33.1,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2016,28.87,16,7973.082716543308,0.3621518513379368,28.9,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2017,35.21,16,8041.0714,0.4378189370801177,35.2,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2018,92.82,37,14043.661566156616,0.6609434884870224,92.8,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2019,73.03,27,17535.061506150614,0.4164570507744461,73.0,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2020,79.79,27,16396.6289,0.48664881352532163,79.8,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2021,61.64,22,18214.6793,0.33838208580068574,61.6,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2022,94.84,36,18038.9874,0.5257701689961783,94.8,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2023,80.85,31,21153.6624,0.3821938653989297,80.8,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2024,135.12,45,22989.7176,0.587741016879651,135.1,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2025,115.95,39,25066.852285228524,0.46255109608766315,115.9,False
ieee,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2026,91.65,45,13916.627325465093,0.658568689381293,91.7,True
ieee,Transistor architecture,BSPDN,Backside power delivery,2014,0.0,0,7137.0804,0.0,0.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2015,0.0,0,7718.1572,0.0,0.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2016,0.0,0,7973.082716543308,0.0,0.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2017,0.0,0,8041.0714,0.0,0.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2018,1.0,1,14043.661566156616,0.007120650090357269,1.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2019,5.0,5,17535.061506150614,0.028514299754501548,5.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2020,9.0,9,16396.6289,0.054889331550340814,9.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2021,4.0,4,18214.6793,0.021960309781572714,4.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2022,14.0,14,18038.9874,0.07760967780264649,14.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2023,24.0,24,21153.6624,0.11345553099117248,24.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2024,43.0,43,22989.7176,0.1870401400667923,43.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2025,52.0,52,25066.852285228524,0.2074452723792637,52.0,False
ieee,Transistor architecture,BSPDN,Backside power delivery,2026,34.0,34,13916.627325465093,0.24431206789439353,34.0,True
ieee,Transistor architecture,CFET,CFET (complementary FET),2014,4.0,4,7137.0804,0.05604532632139047,4.0,False
ieee,Transistor architecture,CFET,CFET (complementary FET),2015,5.0,5,7718.1572,0.06478230321610967,5.0,False
ieee,Transistor architecture,CFET,CFET (complementary FET),2016,8.0,8,7973.082716543308,0.10033760195916243,8.0,False
ieee,Transistor architecture,CFET,CFET (complementary FET),2017,4.0,4,8041.0714,0.04974461487806214,4.0,False
ieee,Transistor architecture,CFET,CFET (complementary FET),2018,12.0,12,14043.661566156616,0.08544780108428722,12.0,False
ieee,Transistor architecture,CFET,CFET (complementary FET),2019,16.0,16,17535.061506150614,0.09124575921440495,16.0,False
